count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
144,0.033498982351358356,0.00613944765924951,0.1628092796024758,0.15666983194322628,1231.9803942084827,0.02849037081072631,fisher_logit,none,2022,H1,UZ
98,0.022855630170683126,0.003448390450458978,0.13652225197105536,0.1330738615205964,2109.0688100674192,0.021774822596218733,fisher_logit,none,2022,H1,VE
20444,0.04580663816466953,0.0412852620309171,0.05079693926497357,0.009511677234056472,170334.15477490035,0.002422976098720497,fisher_logit,none,2022,H1,AU
147,0.056706615127168666,0.020433086970523845,0.14766695569113839,0.12723386872061454,1198.3376953836535,0.02888752867353353,fisher_logit,none,2022,H1,ZW
174,0.019633914031651635,0.0033561339293021754,0.10643053522334103,0.10307440129403886,3261.6269310730513,0.017509867422529794,fisher_logit,none,2022,H1,ZM
233,0.010754704424169412,0.0015697324515556077,0.06991999375573286,0.06835026130417726,9076.574815622416,0.010496366926006641,fisher_logit,none,2022,H1,UY
230,0.027409001856318827,0.007590888428048802,0.09406363881910504,0.08647275039105623,3178.564474083792,0.01773717649209302,fisher_logit,none,2022,H1,YE
2967,0.06306026664686361,0.050218853429181025,0.07891252175095789,0.028693668321776868,18897.305349307542,0.007274448267014499,fisher_logit,none,2022,H1,TH
11,0.10426894765587508,0.002092543519490603,0.8659886156384468,0.8638960721189561,27.296742866943127,0.19140116886008596,fisher_logit,none,2022,H2,AD
10,0.0,0.0,0.7984925057066344,0.7984925057066344,6.0249645126874976,0.4074016216650109,fisher_logit,extreme_estimate,2022,H2,AG
37,0.0,0.0,0.33341605325412127,0.33341605325412127,34.55597645236784,0.17011335712495973,fisher_logit,extreme_estimate,2022,H2,AF
12,0.0,0.0,0.649845822024284,0.649845822024284,9.096525049528168,0.33156008332305337,fisher_logit,extreme_estimate,2022,H2,AO
85,0.051251101028384184,0.013644735892338593,0.17419959935977442,0.16055486346743583,875.527767131071,0.03379597949291962,fisher_logit,none,2022,H2,AL
121,0.04092328638367062,0.0097321721186802,0.15630190465980612,0.14656973254112593,1156.7478336379181,0.02940225586460839,fisher_logit,none,2022,H2,AM
4731,0.041360810496812755,0.032929015696873655,0.051835921622915615,0.01890690592604196,43598.984212134084,0.004789187215401585,fisher_logit,none,2022,H1,SG
1223,0.04061207378715073,0.02544001782962365,0.06423611663210751,0.038796098802483865,10827.435562058117,0.00961030555601396,fisher_logit,none,2022,H1,VN
4476,0.03717325603992352,0.02929548042892626,0.04706671003711655,0.01777122960819029,49430.200201067964,0.004497838062328947,fisher_logit,none,2022,H1,TR
29,0.15189501346142267,0.013339946964337586,0.7034816709158856,0.690141723951548,34.67446185747733,0.16982246294726788,fisher_logit,none,2022,H2,BB
120,0.0619678165348392,0.0183516528242958,0.18926015171224347,0.17090849888794768,713.4648742367274,0.03743809153083263,fisher_logit,none,2022,H2,BA
124,0.019649533652148676,0.0029020030266759945,0.12129057209934506,0.11838856907266906,2780.3424166797804,0.01896491311314489,fisher_logit,none,2022,H2,AZ
5577,0.037428318288235306,0.030453573770139523,0.04592481459134697,0.01547124082120745,64962.27721075885,0.003923461359577031,fisher_logit,none,2022,H1,PT
5632,0.0367515713855698,0.030076336413616407,0.04483983743752309,0.01476350102390668,71296.26130350589,0.0037451276226635097,fisher_logit,none,2022,H1,NO
12,0.0,0.0,0.4020682478566579,0.4020682478566579,23.76274608175577,0.205140630658584,fisher_logit,extreme_estimate,2022,H2,BM
36,0.0,0.0,0.14280573748402792,0.14280573748402792,188.36702090155296,0.07286140899040051,fisher_logit,extreme_estimate,2022,H2,BI
70,0.0,0.0,0.1494850790829118,0.1494850790829118,171.90974296379744,0.07626929895754772,fisher_logit,extreme_estimate,2022,H2,BO
1715,0.06910181891142174,0.05186482497760938,0.09151450493665732,0.03964967995904794,9960.819227272548,0.010019648142457628,fisher_logit,none,2022,H2,AE
94,0.010748241862368366,7.352815719603109e-05,0.6161775969458326,0.6161040687886365,1361.5668312080707,0.027100700609491202,fisher_logit,none,2022,H2,BJ
145,0.03654306715196858,0.008959446301863433,0.1372849716801001,0.12832552537823666,1507.0122352281019,0.025759748042260538,fisher_logit,none,2022,H2,BF
130,0.09792907359846573,0.04361106707180177,0.20537289474115966,0.1617618276693579,654.2573867412995,0.03909540195866222,fisher_logit,none,2022,H2,BN
119,0.04190321174276708,0.007072872471728542,0.21168773130212037,0.20461485883039182,723.6410756366027,0.03717392297583012,fisher_logit,none,2022,H2,BH
16,0.0,0.0,0.6317417180002284,0.6317417180002284,9.625361910029424,0.3223231258244164,fisher_logit,extreme_estimate,2022,H2,BS
10,0.0,0.0,0.890843226133804,0.890843226133804,4.84053782337468,0.45452020198363935,fisher_logit,extreme_estimate,2022,H2,BZ
22,0.17024875905543582,0.03374204775155321,0.5466032085954913,0.5128611608439381,61.38796477796213,0.12763164959161147,fisher_logit,none,2022,H2,BT
128,0.0,0.0,0.16588522777999293,0.16588522777999293,139.59850107888826,0.08463687551836382,fisher_logit,extreme_estimate,2022,H2,BY
100,0.05652483275663658,0.01511923142296772,0.18950543641062995,0.17438620498766222,728.4795224328209,0.037050265620932096,fisher_logit,none,2022,H2,BW
1670,0.03738620211542523,0.025640145795521343,0.05421386483238424,0.028573719036862896,19573.373026201727,0.00714771394578852,fisher_logit,none,2022,H2,AR
567,0.040536218086202905,0.02175785805714849,0.07429065086124866,0.05253279280410017,6169.061090136832,0.012731819252732762,fisher_logit,none,2022,H2,BG
1253,0.04521230019921946,0.029025484250975304,0.06977740525109295,0.04075192100011765,9741.863008792285,0.010131622292848863,fisher_logit,none,2022,H2,BD
21,0.0,0.0,0.349625950518043,0.349625950518043,31.425982322249222,0.17838386484437874,fisher_logit,extreme_estimate,2022,H2,CF
56,0.0,0.0,0.2324533716340253,0.2324533716340253,71.09261389199061,0.11860083831518735,fisher_logit,extreme_estimate,2022,H2,CG
126,0.06812129983641962,0.024327652700871585,0.17648988126158774,0.15216222856071615,823.966637460761,0.03483735597818562,fisher_logit,none,2022,H2,CD
7390,0.06050193712499789,0.0520126270898311,0.07027412735026045,0.01826150026042935,46336.7957536531,0.0046455485239341055,fisher_logit,none,2022,H1,SA
97,0.03577704306651412,0.00745028961660698,0.15498735669898786,0.14753706708238087,1264.0795987501645,0.028126311928201763,fisher_logit,none,2022,H2,CI
3728,0.04550705592243036,0.0353811214439971,0.058355674290411864,0.022974552846414767,29606.653322109985,0.005811728809975121,fisher_logit,none,2022,H1,ZA
294,0.009620789683252329,0.0014087213084173578,0.0626989407637598,0.061290219455342444,11365.31380382937,0.009380139221802206,fisher_logit,extreme_estimate,2022,H2,CM
6779,0.03050025934831475,0.024923127558023703,0.03727769241294305,0.012354564854919346,101864.97011572834,0.0031331960397908594,fisher_logit,none,2022,H1,RU
7692,0.06298987176845858,0.05502996510973808,0.07201341029398992,0.016983445184251836,53509.168346890154,0.00432300660862185,fisher_logit,none,2022,H1,TW
8639,0.045372795055438085,0.03890774261389426,0.052853027951603446,0.013945285337709189,79516.19393867135,0.003546273345823805,fisher_logit,none,2022,H1,PL
12,0.0,0.0,0.8317868316166452,0.8317868316166452,5.552289480217925,0.4243888347835336,fisher_logit,extreme_estimate,2022,H2,CW
14,0.0,0.0,0.4782679521198956,0.4782679521198956,16.793979585921768,0.2440187451873668,fisher_logit,extreme_estimate,2022,H2,CV
99,0.0,0.0,0.1262183846288217,0.1262183846288217,241.12983373389235,0.06439831834891672,fisher_logit,extreme_estimate,2022,H2,CU
181,0.04242193905228766,0.01366495210720311,0.12408291949102399,0.11041796738382087,1722.8222704458944,0.024092383157577543,fisher_logit,none,2022,H2,CR
48,0.0,0.0,0.13407133566795712,0.13407133566795712,213.7097370894725,0.06840499964565407,fisher_logit,extreme_estimate,2022,H2,DO
803,0.04418935299702628,0.025758167786542434,0.07479639712354481,0.04903822933700238,6895.327258553026,0.0120426636987249,fisher_logit,none,2022,H2,CY
10,0.26366293817036474,0.04960262713639902,0.7107035604891717,0.6611009333527726,27.479784726941695,0.1907626456296122,fisher_logit,none,2022,H2,ER
13857,0.06114645590667752,0.05464497126551912,0.06836552717331662,0.0137205559077975,81877.06506919432,0.003494772153967449,fisher_logit,none,2022,H1,IN
32273,0.03488490639852555,0.03198228729581272,0.03804060649514011,0.0060583191993273874,419550.80049770547,0.0015438593167216564,fisher_logit,none,2021,H2,DE
2481,0.031134372286049067,0.02235530319208518,0.04320866504166578,0.0208533618495806,36462.25251358917,0.0052369478937840715,fisher_logit,none,2022,H2,CL
10,0.0,0.0,0.7010906932980578,0.7010906932980578,7.815338227830588,0.3577059062453044,fisher_logit,extreme_estimate,2022,H2,FK
36,0.0,0.0,0.3732943533305423,0.3732943533305423,27.567243405530355,0.1904598024632292,fisher_logit,extreme_estimate,2022,H2,FO
71,0.011963070328032574,8.1172429939654e-06,0.9475351489068118,0.9475270316638178,514.8883336298624,0.04407004299044909,fisher_logit,none,2022,H2,FJ
425,0.026368701242268672,0.011659862882619394,0.058533727597985426,0.04687386471536603,8439.314536672682,0.010885450650143465,fisher_logit,none,2022,H2,DZ
531,0.028218002219770392,0.012103061929723413,0.06439105998494973,0.05228799805522632,6860.189935567787,0.012073465070132568,fisher_logit,none,2022,H2,EC
540,0.03106610096249502,0.015070948484589692,0.06295225345180698,0.04788130496721729,7748.148060033731,0.011360594129801801,fisher_logit,none,2022,H2,EE
48,0.13970391930021372,0.04436625266016051,0.3622511142327829,0.31788486157262236,169.61893276690517,0.07678260403060966,fisher_logit,none,2022,H2,GA
1537,0.04438013633739272,0.03111632451394586,0.0629306213769428,0.031814296862996944,15698.700259027139,0.007981199217489581,fisher_logit,none,2022,H2,CO
5449,0.03929270079770673,0.032281700444554015,0.047751228918953344,0.015469528474399329,64899.5059788702,0.003925358299906875,fisher_logit,none,2022,H2,AT
37,0.0,0.0,0.277112090508731,0.277112090508731,50.02478523061678,0.14138631765407722,fisher_logit,extreme_estimate,2022,H2,GF
19,0.0,0.0,0.5535364984529977,0.5535364984529977,12.537289597554555,0.2824217704096723,fisher_logit,extreme_estimate,2022,H2,GN
16139,0.0698555344618104,0.06356539204798528,0.07671712725914645,0.01315173521116117,89020.91844777377,0.0033516137593756113,fisher_logit,none,2022,H1,KR
45,0.0,0.0,0.3289508359957956,0.3289508359957956,35.500477381984844,0.16783514319166978,fisher_logit,extreme_estimate,2022,H2,GP
69,0.0,0.0,0.17282812673717543,0.17282812673717543,128.60780814109017,0.0881792359963865,fisher_logit,extreme_estimate,2022,H2,GM
49,0.11810426617176954,0.02657996417898252,0.39643204414166866,0.36985207996268615,140.04037171441922,0.08450324227694388,fisher_logit,none,2022,H2,GD
40,0.055747506925571164,0.008377250172758359,0.2920809421248162,0.28370369195205786,366.740924240678,0.052218009441621076,fisher_logit,none,2022,H2,GL
10,0.0,0.0,0.7519238764928895,0.7519238764928895,6.794358069458281,0.3836416803696237,fisher_logit,extreme_estimate,2022,H2,GY
14,0.0,0.0,0.44995748329275637,0.44995748329275637,18.973752186252593,0.22957436301991446,fisher_logit,extreme_estimate,2022,H2,GW
25,0.14268162854109012,0.02354104798964689,0.5346443859884131,0.5111033379987663,68.78036465763863,0.12057791308297101,fisher_logit,none,2022,H2,GU
69,0.0742754327506607,0.020108034763086015,0.23879992855558427,0.21869189379249826,437.0339245391739,0.047834630645795635,fisher_logit,none,2022,H2,GT
10416,0.04424685633127787,0.03873477727504197,0.05050211196519523,0.011767334690153258,111500.943944655,0.0029947510646156166,fisher_logit,none,2022,H1,SE
38,0.004987635835150647,9.772182605866617e-14,0.9999999961108109,0.9999999961107132,256.4681139223823,0.0624429354352086,fisher_logit,extreme_estimate,2022,H2,HN
22,0.1915759094308612,0.04168128769450283,0.5635353784308311,0.5218540907363283,55.72238943578241,0.13396308320588904,fisher_logit,none,2022,H2,HT
1330,0.05742125353367499,0.04057744530127373,0.08066908654670316,0.040091641245429424,9847.679147403998,0.010077041681163863,fisher_logit,none,2022,H2,ET
177,0.011540687387359045,0.00164324787826945,0.07648436917578426,0.07484112129751481,7690.811631218957,0.011402863164603831,fisher_logit,none,2022,H2,GE
716,0.06261168072390497,0.03806192445248338,0.10132794994339558,0.0632660254909122,4067.8402620833017,0.015678988975717487,fisher_logit,none,2022,H2,GH
6336,0.044525398904522014,0.03740364102414143,0.052928599266946354,0.01552495824280492,64275.82425040393,0.003944356610162446,fisher_logit,none,2022,H2,BE
41,0.0024136056098606005,3.6502152993497795e-37,1.0,1.0,109.25669632510898,0.09567004271155209,fisher_logit,extreme_estimate,2022,H2,JM
362,0.022108284239809484,0.007727678941956875,0.06158903846920564,0.05386135952724876,7236.024241474521,0.011755740572750622,fisher_logit,none,2022,H2,IS
1128,0.04600894187248747,0.030337042494955533,0.06919906981050099,0.03886202731554546,10647.013664169668,0.00969139052494957,fisher_logit,none,2022,H2,HR
750,0.06091003683021708,0.038342317154042564,0.09544246999101236,0.05710015283696979,4958.790992696266,0.014200776691771303,fisher_logit,none,2022,H2,IQ
31,0.04307181513028754,0.0031546630687148813,0.3903110133828816,0.38715635031416673,320.8261178364494,0.05582968042829808,fisher_logit,none,2022,H2,KN
40,0.059064766400133036,0.010666529946313596,0.2676538373849377,0.2569873074386241,400.74234454231623,0.049953667945542915,fisher_logit,none,2022,H2,KG
114,0.08921409541757043,0.031818103284885726,0.2259796777710386,0.1941615744861529,487.819641723387,0.04527624054109632,fisher_logit,none,2022,H2,KH
21230,0.05405548651063705,0.04947903947275889,0.05902893435239539,0.009549894879636499,168823.05459185276,0.0024337957201295214,fisher_logit,none,2022,H1,CA
44,0.0,0.0,0.11728328163897181,0.11728328163897181,279.2697933085712,0.0598395085644876,fisher_logit,extreme_estimate,2022,H2,LI
14,0.0,0.0,0.5262651194797389,0.5262651194797389,13.870336891716764,0.26850754586862363,fisher_logit,extreme_estimate,2022,H2,LS
3558,0.035589156627198935,0.02725923626148996,0.046343275995168035,0.019084039733678074,43041.33045519412,0.004820112296266215,fisher_logit,none,2022,H2,CZ
20,0.09792738625290724,0.01360620774372639,0.46072904549325944,0.44712283774953304,115.65937154331041,0.09298429142265563,fisher_logit,none,2022,H2,LR
35,0.05586161855759967,0.008057577173341029,0.30116881069327134,0.2931112335199303,350.25908551803906,0.053432475497293346,fisher_logit,none,2022,H2,LA
70,0.0,0.0,0.29290736808065676,0.29290736808065676,44.77499943690049,0.14944528082713393,fisher_logit,extreme_estimate,2022,H2,ME
10,0.0,0.0,0.4413812403342667,0.4413812403342667,19.718253267531267,0.2251986484526377,fisher_logit,extreme_estimate,2022,H2,MR
13,0.0,0.0,0.41078370532967196,0.41078370532967196,22.765110677409908,0.20958737434457034,fisher_logit,extreme_estimate,2022,H2,MV
52,0.024154278913907527,0.00040392557579555676,0.6025711908302201,0.6021672652544245,408.3185114431815,0.04948806411009832,fisher_logit,none,2022,H2,MD
34,0.0,0.0,0.37623289990637276,0.37623289990637276,27.138300184997505,0.19195908847001777,fisher_logit,extreme_estimate,2022,H2,MU
52,0.053803844313490994,0.008597411350774404,0.27159397335512386,0.26299656200434945,419.11705215793796,0.04884637447092939,fisher_logit,none,2022,H2,LY
69,0.07079917188528362,0.019586471991569373,0.22516443948536868,0.2055779674937993,495.31507269379364,0.04493235981310689,fisher_logit,none,2022,H2,MM
168,0.0,0.0,0.1411148385912738,0.1411148385912738,192.90825625190368,0.07199868962101837,fisher_logit,extreme_estimate,2022,H2,MT
44,0.06926951233446813,0.016266071959615824,0.2509305012678704,0.2346644293082546,408.4038835996831,0.049482891383125324,fisher_logit,none,2022,H2,MC
185,0.0,0.0,0.09382466566898509,0.09382466566898509,436.37728001344556,0.04787060701577278,fisher_logit,extreme_estimate,2022,H2,MW
802,0.05122789272652012,0.031294071065643116,0.08277425757988058,0.05148018651423746,6163.511926125428,0.012737549351010569,fisher_logit,none,2022,H2,JO
34,0.036801149068146896,0.002419083981759082,0.3757757064150343,0.3733566224332752,402.1617096707527,0.04986543830682509,fisher_logit,none,2022,H2,MQ
80,0.05425431588295485,0.015129063597851955,0.17643508699420085,0.1613060233963489,840.4473173472703,0.03449409478060116,fisher_logit,none,2022,H2,MG
93,0.05870443649072693,0.017927869859282367,0.17563933365252563,0.15771146379324325,833.4989274243576,0.03463757485569242,fisher_logit,none,2022,H2,ML
27,0.0,0.0,0.4608112779367858,0.4608112779367858,18.090475532511288,0.235112115105995,fisher_logit,extreme_estimate,2022,H2,NC
144,0.04424749885325462,0.010640217714089285,0.16617484988257944,0.15553463216849014,1008.0696361659612,0.031495951510973126,fisher_logit,none,2022,H2,MN
30,0.0,0.0,0.13984134460139247,0.13984134460139247,196.4377720255108,0.07134893585006824,fisher_logit,extreme_estimate,2022,H2,NI
36,0.10908759692084233,0.025621574737619175,0.3631253363745585,0.33750376163693935,171.87401904165532,0.0762772248120458,fisher_logit,none,2022,H2,NE
