count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
27,0.0,0.0,0.47009530133266453,0.47009530133266453,17.38298523520501,0.23984894877697566,fisher_logit,extreme_estimate,2022,H1,True,MU
48,0.07322197069507332,0.013863721369233577,0.3074819269451111,0.29361820557587753,279.91687666814624,0.05977030310159213,fisher_logit,none,2022,H1,True,MG
73,0.11059209978048642,0.03490980401062416,0.29944109074565095,0.2645312867350268,260.42961201902335,0.06196619338398026,fisher_logit,none,2022,H1,True,MK
252,0.013404039294074719,0.0014023273068340667,0.11617203948874685,0.11476971218191279,4264.619625456139,0.01531298472889815,fisher_logit,none,2022,H1,True,KW
3718,0.06971444757606064,0.0574575204021274,0.0843520440355667,0.026894523633439305,21428.102370185654,0.006831375278372306,fisher_logit,none,2022,H1,True,EG
44,0.07295734255167209,0.0163890975874241,0.2709841272629478,0.2545950296755237,348.4186898351198,0.05357340849638445,fisher_logit,none,2022,H1,True,ML
569,0.06742686848957806,0.03912069370784944,0.11378884477567593,0.07466815106782648,2945.7575388258915,0.018424745644649892,fisher_logit,none,2022,H1,True,JO
66,0.061414429203868685,0.012642245329959802,0.25058964037391984,0.23794739504396004,434.4718483829489,0.04797546349839475,fisher_logit,none,2022,H1,True,MM
38,0.0,0.0,0.4059864408251298,0.4059864408251298,23.30628879500872,0.20713974543792593,fisher_logit,extreme_estimate,2022,H1,True,NA
29,0.0,0.0,0.27464157292234365,0.27464157292234365,50.92882149595315,0.1401258263359334,fisher_logit,extreme_estimate,2022,H1,True,NE
73,0.03858090182470526,0.005947107808713491,0.21208205914258116,0.20613495133386767,770.8010817228619,0.03601876703043509,fisher_logit,none,2022,H1,True,MN
10,0.0,0.0,0.9911903802059203,0.9911903802059203,3.910047426667305,0.5057186703553247,fisher_logit,extreme_estimate,2022,H1,True,NI
600,0.09491127631857245,0.0648409260087038,0.1368856547124399,0.07204472870373611,3041.794352113895,0.018131555990184532,fisher_logit,none,2022,H1,True,KE
27,0.07427361910671189,0.010426294893707964,0.37925714085633416,0.3688308459626262,197.15969495689336,0.07121818988175913,fisher_logit,none,2022,H1,True,NC
254,0.03149202886651847,0.008538370254313102,0.10934643341484543,0.10080806316053233,2339.418674964468,0.02067502406735872,fisher_logit,none,2022,H1,True,LK
88,0.05616972253799622,0.015525117167857616,0.1833988085897826,0.167873691421925,774.9164351534373,0.03592299716707829,fisher_logit,none,2022,H1,True,MZ
114,0.052343835789714445,0.01512138740548876,0.16577013962218762,0.15064875221669885,952.51858222039,0.03240136239460546,fisher_logit,none,2022,H1,True,MT
254,0.03305120327393714,0.00964339232833046,0.10713142936897896,0.0974880370406485,2385.281981125943,0.02047529352220605,fisher_logit,none,2022,H1,True,KZ
151,0.08392445524883377,0.0320312752269845,0.20231682874937715,0.17028555352239266,626.7590325095958,0.03994382949880881,fisher_logit,none,2022,H1,True,MW
305,0.04785248026076059,0.02198162866091204,0.10102632283567006,0.07904469417475803,2857.488403831732,0.018707155733819522,fisher_logit,none,2022,H1,True,LV
313,0.034528912924937705,0.013617910860054452,0.08478965664994377,0.07117174578988932,3815.2679873375273,0.01618965058824261,fisher_logit,none,2022,H1,True,LU
368,0.062224773950386864,0.030747739160578325,0.12187364260101886,0.09112590344044054,2071.6507080040756,0.021970590706770505,fisher_logit,none,2022,H1,True,LB
1782,0.047614311712542885,0.035023390809411935,0.06442945208993031,0.029406061280518377,18214.381327192015,0.0074095662887233545,fisher_logit,none,2022,H1,True,HU
14,0.0,0.0,0.2961863430662038,0.2961863430662038,43.7891104397137,0.15111825798967934,fisher_logit,extreme_estimate,2022,H1,True,PF
38,0.07706649890549588,0.011307361035806759,0.37875229729391036,0.3674449362581036,192.12036515415357,0.07214617290739045,fisher_logit,none,2022,H1,True,PG
217,0.06900701431605658,0.030962959326188148,0.14671821873071073,0.11575525940452258,1314.4439485019038,0.027582203880358622,fisher_logit,none,2022,H1,True,NP
473,0.03461995944222128,0.014478944767506066,0.08049000063937672,0.06601105587187066,4318.603837814585,0.0152169746391938,fisher_logit,none,2022,H1,True,MA
580,0.06217698922568746,0.038608553224441296,0.09865628734917907,0.060047734124737774,4495.1578232843385,0.014915146651626798,fisher_logit,none,2022,H1,True,LT
39,0.0,0.0,0.313271081257319,0.313271081257319,39.14313178074947,0.1598351213228209,fisher_logit,extreme_estimate,2022,H1,True,PY
222,0.08792431734690126,0.04006676608309959,0.18210111659259637,0.14203435050949678,852.4970857271286,0.03424944580348493,fisher_logit,none,2022,H1,True,OM
53,0.0,0.0,0.3367327054729362,0.3367327054729362,33.878609940769444,0.17180555771893813,fisher_logit,extreme_estimate,2022,H1,True,RE
116,0.02033585517040301,0.003039503563815833,0.12383206175448369,0.12079255819066786,2630.464173517185,0.01949771888102784,fisher_logit,none,2022,H1,True,PA
405,0.07518153350214961,0.0427488349352324,0.12890674577141284,0.08615791083618043,2214.4237945267305,0.02125052335672639,fisher_logit,none,2022,H1,True,PH
294,0.10391616451038346,0.06536680710705768,0.16127668116093755,0.09590987405387986,1732.4626361422147,0.024025258076258483,fisher_logit,none,2022,H1,True,PR
85,0.05198826433414674,0.010455843037205429,0.22155726811577525,0.21110142507856983,583.1911468689424,0.04140898055085606,fisher_logit,none,2022,H1,True,RW
3537,0.04897305348055678,0.039506440787381435,0.06056503777147931,0.02105859698409788,35070.829168366974,0.005339824492909428,fisher_logit,none,2022,H1,True,FI
933,0.05359414787657033,0.03322234777379126,0.08535496168291122,0.05213261390911996,5984.267929944561,0.012926902856025433,fisher_logit,none,2022,H1,True,NG
134,0.06633555970610693,0.023029107130959826,0.17637773521271444,0.15334862808175462,822.6764602548375,0.03486466243253718,fisher_logit,none,2022,H1,True,PS
2464,0.04870991921093745,0.03746309481717338,0.06311177586402171,0.02564868104684833,23781.976999865412,0.0064844929529849545,fisher_logit,none,2022,H1,True,GR
400,0.02776837494945871,0.011104738649512143,0.06772477038638003,0.05662003173686789,6047.951748184477,0.012858663791079639,fisher_logit,none,2022,H1,True,PE
134,0.051288443322192255,0.015553640361500691,0.15610568505294273,0.14055204469144203,1072.2002785224097,0.030539508420246678,fisher_logit,none,2022,H1,True,SD
790,0.033216857544404475,0.018185701803223785,0.05991367662919334,0.04172797482596956,9757.872191420005,0.010123307694609635,fisher_logit,none,2022,H1,True,MO
10,0.0,0.0,0.5635120886732983,0.5635120886732983,12.097335012814332,0.2875114507808357,fisher_logit,extreme_estimate,2022,H1,True,SV
82,0.0,0.0,0.1788030795548587,0.1788030795548587,120.15620222559393,0.09122773732845837,fisher_logit,extreme_estimate,2022,H1,True,SN
14,0.24042251562332068,0.05492050928981064,0.632894211536943,0.5779737022471324,40.091588449566146,0.1579331757074319,fisher_logit,none,2022,H1,True,SS
21,0.0,0.0,0.22942813206746102,0.22942813206746102,72.97982935703219,0.11705732037790534,fisher_logit,extreme_estimate,2022,H1,True,TG
19,0.0,0.0,0.2830231475039393,0.2830231475039393,47.957028887823185,0.14440221847768112,fisher_logit,extreme_estimate,2022,H1,True,SZ
2499,0.056229021951546415,0.04291714660147108,0.07335346362692576,0.030436317025454677,16892.403791523917,0.00769403704373971,fisher_logit,none,2022,H1,True,IE
21,0.0,0.0,0.5503588008336645,0.5503588008336645,12.682484804109734,0.2808004663222511,fisher_logit,extreme_estimate,2022,H1,True,TJ
44,0.041961872031417824,0.005869217557440544,0.24525065732874177,0.23938143977130122,591.8562469549292,0.04110473778071182,fisher_logit,none,2022,H1,True,SL
595,0.08383024751681738,0.05393062870555956,0.12806262286926237,0.07413199416370281,2908.2770491543615,0.01854309024700561,fisher_logit,none,2022,H1,True,QA
62,0.02208166668465367,0.0002604379207848899,0.6618453628633857,0.6615849249426008,413.7403331765538,0.04916273892919552,fisher_logit,none,2022,H1,True,SY
40,0.02444001319784005,0.00028441295301538655,0.688092993849335,0.6878085808963196,336.9887864121711,0.05447437738823218,fisher_logit,none,2022,H1,True,TT
722,0.055416960828320795,0.03554447986515029,0.08541591585950943,0.04987143599435914,6485.930072053541,0.012416919598029314,fisher_logit,none,2022,H1,True,RS
29571,0.04172720909352063,0.03826425363312976,0.045488742257987845,0.007224488624858083,295010.5886553175,0.0018411161938138635,fisher_logit,none,2021,H2,True,GB
916,0.054536567689180034,0.0371201225317415,0.07945039092403368,0.042330268392292175,8898.052581454007,0.010601138686779416,fisher_logit,none,2022,H1,True,SI
756,0.06594576296469616,0.0428586489537198,0.10016792500082544,0.057309276047105645,4883.186055981386,0.014310287667447963,fisher_logit,none,2022,H1,True,SK
7764,0.040613964666236305,0.03461009393627092,0.04760797546775675,0.012997881531485823,91594.58299857733,0.003304190704624677,fisher_logit,none,2022,H1,True,CH
316,0.08449774071578614,0.04639242925343806,0.149010867600678,0.10261843834723994,1565.4096854539591,0.025274698971393245,fisher_logit,none,2022,H1,True,TZ
4784,0.04643306395722277,0.03824816126947641,0.05626701969483422,0.01801885842535781,47802.12698715187,0.004573791777127447,fisher_logit,none,2022,H1,True,DK
414,0.1021286758742391,0.06568561426760032,0.15542721115740035,0.08974159688980003,1973.4674590920251,0.022510493448158118,fisher_logit,none,2022,H1,True,UG
525,0.01998690177941115,0.00781700939142051,0.05014587929125482,0.04232886989983431,11068.119393325065,0.009505239899632359,fisher_logit,none,2022,H1,True,TN
2075,0.05057013116946635,0.03725006541551616,0.06831527380302449,0.031065208387508328,16310.283187074583,0.007830134989214076,fisher_logit,none,2022,H1,True,NZ
2860,0.05576966973550237,0.0441103819973097,0.07028415241385545,0.026173770416545755,22741.971625246424,0.006631105588533342,fisher_logit,none,2022,H1,True,IL
491,0.036699260124376465,0.01823810920353305,0.07246797123274999,0.05422986202921694,5958.473574009323,0.012954853055004142,fisher_logit,none,2022,H1,True,UA
3388,0.059306446272246946,0.04741924407461608,0.07394225831573488,0.026523014241118796,22113.741922693862,0.006724637553341663,fisher_logit,none,2022,H1,True,IR
2367,0.06309526362585507,0.04808444193945763,0.0823865410089258,0.03430209906946817,13291.96326054445,0.008673720709047324,fisher_logit,none,2022,H1,True,MY
2121,0.04200457805460675,0.03060101378370018,0.05740606436674296,0.02680505058304278,21973.39214214611,0.006746079375258089,fisher_logit,none,2022,H1,True,RO
31,0.0,0.0,0.27858351754380417,0.27858351754380417,49.49773732373091,0.1421370595282543,fisher_logit,extreme_estimate,2022,H1,True,XK
161,0.0,0.0,0.11256083927363428,0.11256083927363428,303.19465216020507,0.0574300549201413,fisher_logit,extreme_estimate,2022,H1,True,UY
57,0.044599116632142895,0.007436801834678406,0.22531027264250897,0.21787347080783057,632.1781198215406,0.039772259992982374,fisher_logit,none,2022,H1,True,VE
101,0.04914161171926511,0.010679296624432764,0.1983551801159009,0.18767588349146813,717.3861970755343,0.03733563067342599,fisher_logit,none,2022,H1,True,UZ
113,0.059988527678736255,0.020897961835690163,0.16023329787383941,0.13933533603814924,1007.0951913299273,0.03151118524813435,fisher_logit,none,2022,H1,True,ZW
128,0.026778626542905467,0.004682766169827489,0.13861484825889858,0.1339320820890711,1813.1501155417182,0.023484597378403194,fisher_logit,none,2022,H1,True,ZM
206,0.016918922514061054,0.0026946077735447013,0.09879253276100715,0.09609792498746245,4050.450690837645,0.01571260978781628,fisher_logit,none,2022,H1,True,YE
2188,0.03888093013806439,0.028244886362402716,0.05330244858335428,0.02505756222095156,25169.2732185284,0.006303251885831955,fisher_logit,none,2022,H1,True,MX
40634,0.04685257072461088,0.0437042728778679,0.05021575156355467,0.006511478685686772,362876.8549090332,0.0016600469290385007,fisher_logit,none,2021,H2,True,
3243,0.06446193637307242,0.05159434705724728,0.08026708860554434,0.028672741548297055,18912.700117372533,0.007271486996496457,fisher_logit,none,2022,H1,True,PK
2198,0.06022862682549338,0.04577794011603378,0.07886394325506915,0.03308600313903537,14296.608270079912,0.00836341199227032,fisher_logit,none,2022,H1,True,TH
11,0.0,0.0,0.4634780696666819,0.4634780696666819,17.88289402982535,0.23647274813340338,fisher_logit,extreme_estimate,2022,H2,False,AF
21,0.07232505150425496,0.010270558835987419,0.3693814070168477,0.35911084818086025,209.83143530115095,0.06903426802163555,fisher_logit,none,2022,H2,False,AL
38,0.07088662526413718,0.009467860711523538,0.3784908672516166,0.36902300654009307,205.24735509525414,0.06980093101387885,fisher_logit,none,2022,H2,False,AM
4618,0.05432147174931115,0.04482363361924088,0.06569342611271155,0.020869792493470665,35612.38525020425,0.005299067706602165,fisher_logit,none,2022,H1,True,HK
3170,0.044409078710970086,0.03410640500429173,0.05763821274047294,0.023531807736181208,28271.3581229893,0.005947393364963246,fisher_logit,none,2022,H1,True,SG
897,0.032258525336619354,0.01679661144216133,0.06106964334441466,0.04427303190225333,8821.501616942372,0.010647036452385846,fisher_logit,none,2022,H1,True,VN
399,0.0713700668660703,0.04072349564023618,0.12214319790114482,0.08141970226090864,2482.419323366253,0.020070695789759098,fisher_logit,none,2022,H2,False,AE
24,0.02268569783546782,0.00016777792711735636,0.7625216190938443,0.762353841166727,321.5845012633195,0.05576381081058608,fisher_logit,none,2022,H2,False,BA
42,0.06909924632865477,0.0114760229333856,0.32185397539572663,0.310377952462341,269.7080046190504,0.06089099657357648,fisher_logit,none,2022,H2,False,AZ
41,0.0,0.0,0.19005977921682984,0.19005977921682984,106.3446732459545,0.09697105697655525,fisher_logit,extreme_estimate,2022,H2,False,BF
20,0.0,0.0,0.27743139411202666,0.27743139411202666,49.90970162742619,0.1415492306493232,fisher_logit,extreme_estimate,2022,H2,False,BO
18,0.09574289520406472,0.004048414585574472,0.7338957218254194,0.7298473072398449,48.22627597729429,0.14399855579783397,fisher_logit,none,2022,H2,False,BI
33,0.0208799521417628,5.6170387963846764e-05,0.8900581392845487,0.8900019688965849,260.56100134530965,0.061950568016039695,fisher_logit,none,2022,H2,False,BH
28,0.12173619849946306,0.02555330122153405,0.42285165451759776,0.3972983532960637,121.21926448184824,0.09082683435997636,fisher_logit,none,2022,H2,False,BN
27,0.054801449926463866,0.005290987168447258,0.3872441226240817,0.3819531354556344,250.91024333117412,0.06313072897630484,fisher_logit,none,2022,H2,False,BJ
24,0.0,0.0,0.553410045287585,0.553410045287585,12.543019746824491,0.282357252303008,fisher_logit,extreme_estimate,2022,H2,False,BW
29,0.0,0.0,0.3994248524419715,0.3994248524419715,24.078310756391303,0.2037919347460381,fisher_logit,extreme_estimate,2022,H2,False,BY
233,0.02911743242660269,0.008498565400866503,0.09496940814471194,0.08647084274384544,3064.3098322559986,0.018064821002288827,fisher_logit,none,2022,H2,False,BD
137,0.053509826198144,0.02064977828141951,0.13163195410255937,0.11098217582113987,1539.5298385610715,0.025486250340338218,fisher_logit,none,2022,H2,False,BG
2989,0.03535993543908438,0.02596182940168373,0.04799250172723258,0.02203067232554885,32517.835073607115,0.005545480570114672,fisher_logit,none,2022,H1,True,TR
20,0.0,0.0,0.5069427269199187,0.5069427269199187,14.947838217303689,0.2586490011646226,fisher_logit,extreme_estimate,2022,H2,False,CG
37,0.09445316832135484,0.024870971701574728,0.2990132197353606,0.2741422480337859,264.7088903541336,0.0614632804954383,fisher_logit,none,2022,H2,False,CD
646,0.031161300928494267,0.016784649334495916,0.05713647190717344,0.040351822572677526,10503.837391941875,0.009757217927146972,fisher_logit,none,2022,H2,False,AR
3877,0.039682019295299256,0.031140809173683743,0.050443916433196574,0.01930310725951283,41910.44137276537,0.004884711096620853,fisher_logit,none,2022,H1,True,PT
34,0.0,0.0,0.39854026858514485,0.39854026858514485,24.185315865742503,0.20334060815850682,fisher_logit,extreme_estimate,2022,H2,False,CI
79,0.0,0.0,0.24047018525598668,0.24047018525598668,66.43144605748864,0.12269112450676892,fisher_logit,extreme_estimate,2022,H2,False,CM
3995,0.042578951014156936,0.03403621230293981,0.05314785742349057,0.01911164512055076,42644.88115682881,0.0048424656169651185,fisher_logit,none,2022,H1,True,NO
16608,0.03190741347004586,0.027964374784908902,0.03638561777434995,0.008421242989441045,217761.91097887588,0.0021429352089980254,fisher_logit,none,2022,H1,False,GB
25,0.0,0.0,0.4623078818049644,0.4623078818049644,17.973538514166844,0.2358757025392252,fisher_logit,extreme_estimate,2022,H2,False,CU
38,0.08007294067491558,0.009651060334697207,0.437399392892594,0.4277483325578968,147.66416670273193,0.08229291391060446,fisher_logit,none,2022,H2,False,CR
2688,0.048912073813495056,0.03671889713152035,0.06488149943387463,0.028162602302354275,19793.003086874298,0.007107946557284375,fisher_logit,none,2022,H1,True,ZA
